iter	Passed	Remaining
792	20511	5354
793	20535	5327
794	20560	5301
795	20586	5276
796	20612	5250
797	20637	5224
798	20664	5198
799	20692	5173
800	20720	5147
801	20746	5121
802	20773	5096
803	20803	5071
804	20832	5046
805	20858	5020
806	20886	4995
807	20921	4971
808	20951	4946
809	20976	4920
810	21005	4895
811	21032	4869
812	21058	4843
813	21084	4817
814	21111	4792
815	21138	4766
816	21163	4740
817	21188	4714
818	21215	4688
819	21239	4662
820	21264	4636
821	21291	4610
822	21316	4584
823	21341	4558
824	21366	4532
825	21390	4506
826	21417	4480
827	21444	4454
828	21468	4428
829	21492	4402
830	21518	4376
831	21543	4350
832	21567	4323
833	21593	4298
834	21619	4272
835	21644	4246
836	21669	4220
837	21694	4193
838	21721	4168
839	21747	4142
840	21774	4116
841	21804	4091
842	21831	4065
843	21855	4039
844	21879	4013
845	21903	3987
846	21928	3961
847	21953	3935
848	21979	3909
849	22007	3883
850	22036	3858
851	22065	3833
852	22093	3807
853	22120	3781
854	22146	3755
855	22170	3729
856	22195	3703
857	22221	3677
858	22247	3651
859	22274	3626
860	22298	3599
861	22329	3574
862	22358	3549
863	22383	3523
864	22409	3497
865	22438	3472
866	22464	3446
867	22489	3420
868	22515	3394
869	22542	3368
870	22567	3342
871	22594	3316
872	22619	3290
873	22646	3264
874	22670	3238
875	22694	3212
876	22719	3186
877	22745	3160
878	22772	3134
879	22802	3109
880	22829	3083
881	22859	3058
882	22888	3032
883	22916	3007
884	22943	2981
885	22981	2957
886	23015	2932
887	23044	2906
888	23076	2881
889	23106	2855
890	23134	2830
891	23165	2804
892	23191	2778
893	23219	2753
894	23249	2727
895	23281	2702
896	23308	2676
897	23336	2650
898	23367	2625
899	23395	2599
900	23424	2573
901	23454	2548
902	23490	2523
903	23523	2498
904	23553	2472
905	23582	2446
906	23609	2420
907	23639	2395
908	23664	2369
909	23695	2343
910	23724	2317
911	23749	2291
912	23778	2265
913	23804	2239
914	23831	2213
915	23857	2187
916	23884	2161
917	23910	2135
918	23935	2109
919	23960	2083
920	23987	2057
921	24012	2031
922	24038	2005
923	24064	1979
924	24092	1953
925	24117	1927
926	24141	1901
927	24166	1874
928	24190	1848
929	24218	1822
930	24243	1796
931	24267	1770
932	24292	1744
933	24320	1718
934	24347	1692
935	24375	1666
936	24403	1640
937	24428	1614
938	24452	1588
939	24479	1562
940	24507	1536
941	24534	1510
942	24563	1484
943	24590	1458
944	24617	1432
945	24642	1406
946	24669	1380
947	24697	1354
948	24723	1328
949	24750	1302
950	24775	1276
951	24801	1250
952	24826	1224
953	24853	1198
954	24880	1172
955	24906	1146
956	24932	1120
957	24957	1094
958	24982	1068
959	25009	1042
960	25034	1015
961	25059	989
962	25084	963
963	25110	937
964	25136	911
965	25162	885
966	25187	859
967	25212	833
968	25237	807
969	25263	781
970	25289	755
971	25314	729
972	25340	703
973	25364	677
974	25389	651
975	25415	624
976	25440	598
977	25465	572
978	25491	546
979	25517	520
980	25542	494
981	25568	468
982	25593	442
983	25618	416
984	25645	390
985	25673	364
986	25702	338
987	25728	312
988	25754	286
989	25780	260
990	25805	234
991	25833	208
992	25858	182
993	25883	156
994	25908	130
995	25932	104
996	25960	78
997	25987	52
998	26012	26
999	26037	0
